"order","n","observations","residual_rmse","mean_residual","consecutive_pairs"
2,75104,75104,60.1972764968519,-1.30959445706682,67679
3,75104,75104,60.3371577790425,2.80064437788106,67679
4,75104,75104,60.3046704041527,-2.23956638550773,67679
